# number of rays:      62
# iteration   ray    X              A              Y              B
         0      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      2 -0.1000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      3  0.0000000E+00  0.0000000E+00 -0.1000000E+00  0.0000000E+00
         0      4 -0.9310345E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      5  0.0000000E+00  0.0000000E+00 -0.9310345E-01  0.0000000E+00
         0      6 -0.8620690E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      7  0.0000000E+00  0.0000000E+00 -0.8620690E-01  0.0000000E+00
         0      8 -0.7931034E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      9  0.0000000E+00  0.0000000E+00 -0.7931034E-01  0.0000000E+00
         0     10 -0.7241379E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     11  0.0000000E+00  0.0000000E+00 -0.7241379E-01  0.0000000E+00
         0     12 -0.6551724E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     13  0.0000000E+00  0.0000000E+00 -0.6551724E-01  0.0000000E+00
         0     14 -0.5862069E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     15  0.0000000E+00  0.0000000E+00 -0.5862069E-01  0.0000000E+00
         0     16 -0.5172414E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     17  0.0000000E+00  0.0000000E+00 -0.5172414E-01  0.0000000E+00
         0     18 -0.4482759E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     19  0.0000000E+00  0.0000000E+00 -0.4482759E-01  0.0000000E+00
         0     20 -0.3793103E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     21  0.0000000E+00  0.0000000E+00 -0.3793103E-01  0.0000000E+00
         0     22 -0.3103448E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     23  0.0000000E+00  0.0000000E+00 -0.3103448E-01  0.0000000E+00
         0     24 -0.2413793E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     25  0.0000000E+00  0.0000000E+00 -0.2413793E-01  0.0000000E+00
         0     26 -0.1724138E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     27  0.0000000E+00  0.0000000E+00 -0.1724138E-01  0.0000000E+00
         0     28 -0.1034483E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     29  0.0000000E+00  0.0000000E+00 -0.1034483E-01  0.0000000E+00
         0     30 -0.3448276E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     31  0.0000000E+00  0.0000000E+00 -0.3448276E-02  0.0000000E+00
         0     32  0.3448276E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     33  0.0000000E+00  0.0000000E+00  0.3448276E-02  0.0000000E+00
         0     34  0.1034483E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     35  0.0000000E+00  0.0000000E+00  0.1034483E-01  0.0000000E+00
         0     36  0.1724138E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     37  0.0000000E+00  0.0000000E+00  0.1724138E-01  0.0000000E+00
         0     38  0.2413793E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     39  0.0000000E+00  0.0000000E+00  0.2413793E-01  0.0000000E+00
         0     40  0.3103448E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     41  0.0000000E+00  0.0000000E+00  0.3103448E-01  0.0000000E+00
         0     42  0.3793103E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     43  0.0000000E+00  0.0000000E+00  0.3793103E-01  0.0000000E+00
         0     44  0.4482759E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     45  0.0000000E+00  0.0000000E+00  0.4482759E-01  0.0000000E+00
         0     46  0.5172414E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     47  0.0000000E+00  0.0000000E+00  0.5172414E-01  0.0000000E+00
         0     48  0.5862069E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     49  0.0000000E+00  0.0000000E+00  0.5862069E-01  0.0000000E+00
         0     50  0.6551724E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     51  0.0000000E+00  0.0000000E+00  0.6551724E-01  0.0000000E+00
         0     52  0.7241379E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     53  0.0000000E+00  0.0000000E+00  0.7241379E-01  0.0000000E+00
         0     54  0.7931034E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     55  0.0000000E+00  0.0000000E+00  0.7931034E-01  0.0000000E+00
         0     56  0.8620690E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     57  0.0000000E+00  0.0000000E+00  0.8620690E-01  0.0000000E+00
         0     58  0.9310345E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     59  0.0000000E+00  0.0000000E+00  0.9310345E-01  0.0000000E+00
         0     60  0.1000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     61  0.0000000E+00  0.0000000E+00  0.1000000E+00  0.0000000E+00

         1      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1      1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1      2 -0.8114814E+15 -0.3984789E+15  0.0000000E+00  0.0000000E+00
         1      3  0.1192807E-01 -0.5946753E-02  0.9662261E-01  0.6182491E-03
         1      4  0.1212910E+10  0.2266566E+09  0.0000000E+00  0.0000000E+00
         1      5  0.1021200E-01 -0.5149722E-02  0.8935558E-01  0.6921253E-03
         1      6 -0.9160928E+04 -0.1236119E+04  0.0000000E+00  0.0000000E+00
         1      7  0.8670303E-02 -0.4411085E-02  0.8235770E-01  0.7379002E-03
         1      8  0.1882271E+02 -0.2924896E+01  0.0000000E+00  0.0000000E+00
         1      9  0.7283439E-02 -0.3730510E-02  0.7554457E-01  0.7595099E-03
         1     10  0.5578558E+00  0.5745368E-01  0.0000000E+00  0.0000000E+00
         1     11  0.6037189E-02 -0.3107669E-02  0.6885518E-01  0.7600301E-03
         1     12  0.1272128E+00  0.2781187E-01  0.0000000E+00  0.0000000E+00
         1     13  0.4921160E-02 -0.2542266E-02  0.6224521E-01  0.7419684E-03
         1     14  0.7304593E-01  0.1778949E-01  0.0000000E+00  0.0000000E+00
         1     15  0.3927807E-02 -0.2034045E-02  0.5568253E-01  0.7074630E-03
         1     16  0.5360052E-01  0.1309194E-01  0.0000000E+00  0.0000000E+00
         1     17  0.3051744E-02 -0.1582791E-02  0.4914426E-01  0.6584202E-03
         1     18  0.4210354E-01  0.1004629E-01  0.0000000E+00  0.0000000E+00
         1     19  0.2289245E-02 -0.1188322E-02  0.4261456E-01  0.5966089E-03
         1     20  0.3361476E-01  0.7734395E-02  0.0000000E+00  0.0000000E+00
         1     21  0.1637849E-02 -0.8504849E-03  0.3608309E-01  0.5237266E-03
         1     22  0.2659077E-01  0.5843641E-02  0.0000000E+00  0.0000000E+00
         1     23  0.1096040E-02 -0.5691502E-03  0.2954379E-01  0.4414429E-03
         1     24  0.2034402E-01  0.4237371E-02  0.0000000E+00  0.0000000E+00
         1     25  0.6629751E-03 -0.3442118E-03  0.2299396E-01  0.3514274E-03
         1     26  0.1448576E-01  0.2842493E-02  0.0000000E+00  0.0000000E+00
         1     27  0.3382649E-03 -0.1755840E-03  0.1643344E-01  0.2553649E-03
         1     28  0.8757883E-02  0.1612323E-02  0.0000000E+00  0.0000000E+00
         1     29  0.1217846E-03 -0.6320196E-04  0.9863994E-02  0.1549618E-03
         1     30  0.2968128E-02  0.5115839E-03  0.0000000E+00  0.0000000E+00
         1     31  0.1353234E-04 -0.7021978E-05  0.3288678E-02  0.5194493E-04
         1     32 -0.3041148E-02 -0.4907998E-03  0.0000000E+00  0.0000000E+00
         1     33  0.1353234E-04 -0.7021978E-05 -0.3288678E-02 -0.5194493E-04
         1     34 -0.9412694E-02 -0.1425861E-02  0.0000000E+00  0.0000000E+00
         1     35  0.1217846E-03 -0.6320196E-04 -0.9863994E-02 -0.1549618E-03
         1     36 -0.1629225E-01 -0.2327694E-02  0.0000000E+00  0.0000000E+00
         1     37  0.3382649E-03 -0.1755840E-03 -0.1643344E-01 -0.2553649E-03
         1     38 -0.2385191E-01 -0.3236860E-02  0.0000000E+00  0.0000000E+00
         1     39  0.6629751E-03 -0.3442118E-03 -0.2299396E-01 -0.3514274E-03
         1     40 -0.3233001E-01 -0.4205879E-02  0.0000000E+00  0.0000000E+00
         1     41  0.1096040E-02 -0.5691502E-03 -0.2954379E-01 -0.4414429E-03
         1     42 -0.4211380E-01 -0.5311009E-02  0.0000000E+00  0.0000000E+00
         1     43  0.1637849E-02 -0.8504849E-03 -0.3608309E-01 -0.5237266E-03
         1     44 -0.5394829E-01 -0.6683853E-02  0.0000000E+00  0.0000000E+00
         1     45  0.2289245E-02 -0.1188322E-02 -0.4261456E-01 -0.5966089E-03
         1     46 -0.6959756E-01 -0.8620742E-02  0.0000000E+00  0.0000000E+00
         1     47  0.3051744E-02 -0.1582791E-02 -0.4914426E-01 -0.6584202E-03
         1     48 -0.9462079E-01 -0.1211431E-01  0.0000000E+00  0.0000000E+00
         1     49  0.3927807E-02 -0.2034045E-02 -0.5568253E-01 -0.7074630E-03
         1     50 -0.1555433E+00 -0.2313240E-01  0.0000000E+00  0.0000000E+00
         1     51  0.4921160E-02 -0.2542266E-02 -0.6224521E-01 -0.7419684E-03
         1     52 -0.4830688E+00 -0.1366793E+00  0.0000000E+00  0.0000000E+00
         1     53  0.6037189E-02 -0.3107669E-02 -0.6885518E-01 -0.7600301E-03
         1     54  0.6981872E+01 -0.9030849E+01  0.0000000E+00  0.0000000E+00
         1     55  0.7283439E-02 -0.3730510E-02 -0.7554457E-01 -0.7595099E-03
         1     56  0.8651459E+05  0.1666421E+04  0.0000000E+00  0.0000000E+00
         1     57  0.8670303E-02 -0.4411085E-02 -0.8235770E-01 -0.7379002E-03
         1     58  0.1916732E+10  0.1324967E+10  0.0000000E+00  0.0000000E+00
         1     59  0.1021200E-01 -0.5149722E-02 -0.8935558E-01 -0.6921253E-03
         1     60 -0.1256136E+16  0.1430404E+15  0.0000000E+00  0.0000000E+00
         1     61  0.1192807E-01 -0.5946753E-02 -0.9662261E-01 -0.6182491E-03

         2      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         2      1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         2      2  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         2      3 -0.6318124E-02 -0.1541786E-02 -0.7527515E-01 -0.2446079E-02
         2      4  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         2      5 -0.5636511E-02 -0.1402271E-02 -0.6958047E-01 -0.2377119E-02
         2      6  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         2      7 -0.4951518E-02 -0.1279573E-02 -0.6435139E-01 -0.2274231E-02
         2      8 -0.2348135E+19 -0.9556628E+18  0.0000000E+00  0.0000000E+00
         2      9 -0.4281574E-02 -0.1158521E-02 -0.5940617E-01 -0.2144927E-02
         2     10  0.1839896E+06  0.1269025E+04  0.0000000E+00  0.0000000E+00
         2     11 -0.3638995E-02 -0.1032503E-02 -0.5460594E-01 -0.1995255E-02
         2     12  0.1042570E+01  0.1712189E-01  0.0000000E+00  0.0000000E+00
         2     13 -0.3032398E-02 -0.9001325E-03 -0.4984723E-01 -0.1830162E-02
         2     14 -0.8188693E-01 -0.2609773E-01  0.0000000E+00  0.0000000E+00
         2     15 -0.2468176E-02 -0.7631891E-03 -0.4505553E-01 -0.1653688E-02
