# number of rays:      62
# iteration   ray    X              A              Y              B
         0      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      2 -0.1000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      3  0.0000000E+00  0.0000000E+00 -0.1000000E+00  0.0000000E+00
         0      4 -0.9310345E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      5  0.0000000E+00  0.0000000E+00 -0.9310345E-01  0.0000000E+00
         0      6 -0.8620690E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      7  0.0000000E+00  0.0000000E+00 -0.8620690E-01  0.0000000E+00
         0      8 -0.7931034E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      9  0.0000000E+00  0.0000000E+00 -0.7931034E-01  0.0000000E+00
         0     10 -0.7241379E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     11  0.0000000E+00  0.0000000E+00 -0.7241379E-01  0.0000000E+00
         0     12 -0.6551724E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     13  0.0000000E+00  0.0000000E+00 -0.6551724E-01  0.0000000E+00
         0     14 -0.5862069E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     15  0.0000000E+00  0.0000000E+00 -0.5862069E-01  0.0000000E+00
         0     16 -0.5172414E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     17  0.0000000E+00  0.0000000E+00 -0.5172414E-01  0.0000000E+00
         0     18 -0.4482759E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     19  0.0000000E+00  0.0000000E+00 -0.4482759E-01  0.0000000E+00
         0     20 -0.3793103E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     21  0.0000000E+00  0.0000000E+00 -0.3793103E-01  0.0000000E+00
         0     22 -0.3103448E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     23  0.0000000E+00  0.0000000E+00 -0.3103448E-01  0.0000000E+00
         0     24 -0.2413793E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     25  0.0000000E+00  0.0000000E+00 -0.2413793E-01  0.0000000E+00
         0     26 -0.1724138E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     27  0.0000000E+00  0.0000000E+00 -0.1724138E-01  0.0000000E+00
         0     28 -0.1034483E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     29  0.0000000E+00  0.0000000E+00 -0.1034483E-01  0.0000000E+00
         0     30 -0.3448276E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     31  0.0000000E+00  0.0000000E+00 -0.3448276E-02  0.0000000E+00
         0     32  0.3448276E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     33  0.0000000E+00  0.0000000E+00  0.3448276E-02  0.0000000E+00
         0     34  0.1034483E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     35  0.0000000E+00  0.0000000E+00  0.1034483E-01  0.0000000E+00
         0     36  0.1724138E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     37  0.0000000E+00  0.0000000E+00  0.1724138E-01  0.0000000E+00
         0     38  0.2413793E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     39  0.0000000E+00  0.0000000E+00  0.2413793E-01  0.0000000E+00
         0     40  0.3103448E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     41  0.0000000E+00  0.0000000E+00  0.3103448E-01  0.0000000E+00
         0     42  0.3793103E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     43  0.0000000E+00  0.0000000E+00  0.3793103E-01  0.0000000E+00
         0     44  0.4482759E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     45  0.0000000E+00  0.0000000E+00  0.4482759E-01  0.0000000E+00
         0     46  0.5172414E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     47  0.0000000E+00  0.0000000E+00  0.5172414E-01  0.0000000E+00
         0     48  0.5862069E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     49  0.0000000E+00  0.0000000E+00  0.5862069E-01  0.0000000E+00
         0     50  0.6551724E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     51  0.0000000E+00  0.0000000E+00  0.6551724E-01  0.0000000E+00
         0     52  0.7241379E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     53  0.0000000E+00  0.0000000E+00  0.7241379E-01  0.0000000E+00
         0     54  0.7931034E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     55  0.0000000E+00  0.0000000E+00  0.7931034E-01  0.0000000E+00
         0     56  0.8620690E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     57  0.0000000E+00  0.0000000E+00  0.8620690E-01  0.0000000E+00
         0     58  0.9310345E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     59  0.0000000E+00  0.0000000E+00  0.9310345E-01  0.0000000E+00
         0     60  0.1000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     61  0.0000000E+00  0.0000000E+00  0.1000000E+00  0.0000000E+00

         1      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1      1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1      2 -0.5736310E+09 -0.3120716E+09  0.0000000E+00  0.0000000E+00
         1      3  0.8779974E-02 -0.6747070E-02  0.9466452E-01  0.9262469E-03
         1      4  0.1193948E+07  0.9990451E+06  0.0000000E+00  0.0000000E+00
         1      5  0.7452512E-02 -0.5803452E-02  0.8766869E-01  0.9516395E-03
         1      6  0.3146831E+04 -0.6602908E+04  0.0000000E+00  0.0000000E+00
         1      7  0.6280421E-02 -0.4943209E-02  0.8090856E-01  0.9552383E-03
         1      8 -0.2030318E+03 -0.1859014E+02  0.0000000E+00  0.0000000E+00
         1      9  0.5241997E-02 -0.4160947E-02  0.7430394E-01  0.9402241E-03
         1     10 -0.1638555E+01  0.1353355E+01  0.0000000E+00  0.0000000E+00
         1     11  0.4321078E-02 -0.3452624E-02  0.6779763E-01  0.9090523E-03
         1     12  0.2791781E+00  0.1300206E+00  0.0000000E+00  0.0000000E+00
         1     13  0.3505629E-02 -0.2815163E-02  0.6134865E-01  0.8637009E-03
         1     14  0.1237805E+00  0.3057029E-01  0.0000000E+00  0.0000000E+00
         1     15  0.2786716E-02 -0.2246196E-02  0.5492791E-01  0.8058378E-03
         1     16  0.7267556E-01  0.1488667E-01  0.0000000E+00  0.0000000E+00
         1     17  0.2157762E-02 -0.1743888E-02  0.4851514E-01  0.7369360E-03
         1     18  0.5161216E-01  0.9488038E-02  0.0000000E+00  0.0000000E+00
         1     19  0.1613991E-02 -0.1306813E-02  0.4209686E-01  0.6583516E-03
         1     20  0.3939917E-01  0.6513448E-02  0.0000000E+00  0.0000000E+00
         1     21  0.1152001E-02 -0.9338655E-03  0.3566486E-01  0.5713792E-03
         1     22  0.3051060E-01  0.4497044E-02  0.0000000E+00  0.0000000E+00
         1     23  0.7694378E-03 -0.6241941E-03  0.2921505E-01  0.4772873E-03
         1     24  0.2308504E-01  0.3011907E-02  0.0000000E+00  0.0000000E+00
         1     25  0.4647251E-03 -0.3771512E-03  0.2274662E-01  0.3773418E-03
         1     26  0.1632304E-01  0.1880171E-02  0.0000000E+00  0.0000000E+00
         1     27  0.2368533E-03 -0.1922570E-03  0.1626124E-01  0.2728189E-03
         1     28  0.9810295E-02  0.1001318E-02  0.0000000E+00  0.0000000E+00
         1     29  0.8521217E-04 -0.6917316E-04  0.9762464E-02  0.1650106E-03
         1     30  0.3303003E-02  0.3022253E-03  0.0000000E+00  0.0000000E+00
         1     31  0.9465139E-05 -0.7683743E-05  0.3255133E-02  0.5522378E-04
         1     32 -0.3357019E-02 -0.2810500E-03  0.0000000E+00  0.0000000E+00
         1     33  0.9465139E-05 -0.7683743E-05 -0.3255133E-02 -0.5522378E-04
         1     34 -0.1028945E-01 -0.8112602E-03  0.0000000E+00  0.0000000E+00
         1     35  0.8521217E-04 -0.6917316E-04 -0.9762464E-02 -0.1650106E-03
         1     36 -0.1761676E-01 -0.1354572E-02  0.0000000E+00  0.0000000E+00
         1     37  0.2368533E-03 -0.1922570E-03 -0.1626124E-01 -0.2728189E-03
         1     38 -0.2551756E-01 -0.1985733E-02  0.0000000E+00  0.0000000E+00
         1     39  0.4647251E-03 -0.3771512E-03 -0.2274662E-01 -0.3773418E-03
         1     40 -0.3431968E-01 -0.2799335E-02  0.0000000E+00  0.0000000E+00
         1     41  0.7694378E-03 -0.6241941E-03 -0.2921505E-01 -0.4772873E-03
         1     42 -0.4471890E-01 -0.3941698E-02  0.0000000E+00  0.0000000E+00
         1     43  0.1152001E-02 -0.9338655E-03 -0.3566486E-01 -0.5713792E-03
         1     44 -0.5846727E-01 -0.5717948E-02  0.0000000E+00  0.0000000E+00
         1     45  0.1613991E-02 -0.1306813E-02 -0.4209686E-01 -0.6583516E-03
         1     46 -0.8123071E-01 -0.9046381E-02  0.0000000E+00  0.0000000E+00
         1     47  0.2157762E-02 -0.1743888E-02 -0.4851514E-01 -0.7369360E-03
         1     48 -0.1391451E+00 -0.1820102E-01  0.0000000E+00  0.0000000E+00
         1     49  0.2786716E-02 -0.2246196E-02 -0.5492791E-01 -0.8058378E-03
         1     50 -0.4347533E+00 -0.6985854E-01  0.0000000E+00  0.0000000E+00
         1     51  0.3505629E-02 -0.2815163E-02 -0.6134865E-01 -0.8637009E-03
         1     52 -0.4294896E+01 -0.9798001E+00  0.0000000E+00  0.0000000E+00
         1     53  0.4321078E-02 -0.3452624E-02 -0.6779763E-01 -0.9090523E-03
         1     54 -0.1334496E+03 -0.6320776E+02  0.0000000E+00  0.0000000E+00
         1     55  0.5241997E-02 -0.4160947E-02 -0.7430394E-01 -0.9402241E-03
         1     56  0.1677788E+04 -0.1224202E+05  0.0000000E+00  0.0000000E+00
         1     57  0.6280421E-02 -0.4943209E-02 -0.8090856E-01 -0.9552383E-03
         1     58  0.1365691E+08 -0.3625518E+07  0.0000000E+00  0.0000000E+00
         1     59  0.7452512E-02 -0.5803452E-02 -0.8766869E-01 -0.9516395E-03
         1     60  0.1681658E+11  0.6695014E+09  0.0000000E+00  0.0000000E+00
         1     61  0.8779974E-02 -0.6747070E-02 -0.9466452E-01 -0.9262469E-03

         2      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         2      1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         2      2  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         2      3 -0.4531652E-02  0.1022982E-02 -0.7669179E-01 -0.2387859E-02
         2      4  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         2      5 -0.3948980E-02  0.6534259E-03 -0.6996807E-01 -0.2344223E-02
         2      6  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         2      7 -0.3420629E-02  0.3682342E-03 -0.6409517E-01 -0.2263358E-02
         2      8  0.8820426E+28  0.9889400E+28  0.0000000E+00  0.0000000E+00
         2      9 -0.2932459E-02  0.1579088E-03 -0.5873951E-01 -0.2152636E-02
         2     10  0.2288767E+14  0.6890807E+13  0.0000000E+00  0.0000000E+00
         2     11 -0.2478663E-02  0.1182495E-04 -0.5367940E-01 -0.2017986E-02
         2     12 -0.4094470E+05 -0.2574914E+04  0.0000000E+00  0.0000000E+00
         2     13 -0.2057669E-02 -0.8087143E-04 -0.4876581E-01 -0.1864296E-02
         2     14  0.4777349E+01 -0.1186246E+00  0.0000000E+00  0.0000000E+00
         2     15 -0.1670016E-02 -0.1307801E-03 -0.4389874E-01 -0.1695630E-02
